AGLE/FIBRE/LASSER/50W,HDPE pipe,STK,0
AQUAMAC/BF/SEMI/AUTO/160,Joints,STK,0
AQUAMAC/BF/SEMI/AUTO/250,Joints,STK,0
AQUAMAC/BF/SEMI/AUTO/315,Joints,STK,0
AQUAMAC/PPR/DEGITAL/WELD/63MM,Joints,STK,0
AQUAMAC/PPR/WELD/63MM,Joints,STK,0
BF/FUSION/JOINT,Joints,STK,0
CONFLUO/DRAIN/DROPS3,PP Fittings,STK,0
CONFLUO/DRAIN/SQUARE3,PP Fittings,STK,0
CONFLUO/DRAIN/TIDE3,PP Fittings,STK,0
CONS/FIX/ADHESIVE/TANGIT/1000,Fittings Accesories,STK,0
CONS/FIX/ADHESIVE/TANGIT/250,Fittings Accesories,STK,0
CONS/FIX/ADHESIVE/TANGIT/500,Fittings Accesories,STK,0
CONS/FIX/BOLTSET/M12/50,Fittings Accesories,STK,0
CONS/FIX/BOLTSET/M16/100/FT/PL,Fittings Accesories,STK,0
CONS/FIX/BOLTSET/M16/120,Fittings Accesories,STK,0
CONS/FIX/BOLTSET/M16/90,Fittings Accesories,STK,0
CONS/FIX/BOLTSET/M20/120,Fittings Accesories,STK,0
CONS/FIX/BOLTSET/M20/120/FT,Fittings Accesories,STK,0
CONS/FIX/BOLTSET/M20/160,Fittings Accesories,STK,0
CONS/FIX/BOLTSET/M20/200,Fittings Accesories,STK,0
CONS/FIX/BOLTSET/M20/90,Fittings Accesories,STK,0
CONS/FIX/BOLTSET/M22/150,Fittings Accesories,STK,0
CONS/FIX/BOLTSET/M24/160,Fittings Accesories,STK,0
CONS/FIX/BOLTSET/M24/240,Fittings Accesories,STK,0
CONS/FIX/BOLTSET/M24/250,Fittings Accesories,STK,0
CONS/FIX/BOLTSET/M27/150,Fittings Accesories,STK,0
CONS/FIX/THREADTAPE,Fittings Accesories,STK,0
CPVC/FT/ELBOW90/20,Fittings Accesories,STK,0
CPVC/FT/ELBOW90/25,Fittings Accesories,STK,0
CPVC/FT/EQT90/25,Fittings Accesories,STK,0
CPVC/FT/FEMELBOW/BRASS/25X1/2I,Fittings Accesories,STK,0
CPVC/FT/MADPT/BRASS/25X1/2INCH,Fittings Accesories,STK,0
CPVC/FT/MAELBOW/BRASS/25X1/2IN,Fittings Accesories,STK,0
CPVC/FT/UNION/25,Fittings Accesories,STK,0
CPVC/FT/WELD/GLUE/473ML,Fittings Accesories,STK,0
CPVC/PP/20/10/4,UPVC Pipe,STK,0
CPVC/PP/25/10/4,UPVC Pipe,STK,0
DWC/FT/SDL/250/160,DWC Fittings,STK,0
DWC/FT/SDL/300/160,DWC Fittings,STK,0
DWC/FT/SDL/400/160,DWC Fittings,STK,0
DWC/JT/CLAMP/200,DWC Fittings,STK,0
DWC/JT/CLAMP/300,DWC Fittings,STK,0
DWC/JT/CLAMP/400,DWC Fittings,STK,0
DWC/JT/CLAMP/600,DWC Fittings,STK,0
DWC/JT/UNIVERSAL,DWC Fittings,STK,0
DWC/REP/COUPLER/100,DWC Fittings,STK,0
DWC/REP/COUPLER/150,DWC Fittings,STK,0
DWC/REP/COUPLER/200,DWC Fittings,STK,0
DWC/REP/COUPLER/250,DWC Fittings,STK,0
DWC/REP/COUPLER/300,DWC Fittings,STK,0
DWC/REP/COUPLER/400,DWC Fittings,STK,0
DWC/REP/COUPLER/50,DWC Fittings,STK,0
DWC/REP/COUPLER/500,DWC Fittings,STK,0
DWC/REP/COUPLER/600,DWC Fittings,STK,0
DWC/REP/COUPLER/65,DWC Fittings,STK,0
DWC/REP/COUPLER/80,DWC Fittings,STK,0
DWC/RR/100,DWC Pipe,STK,0
DWC/RR/150,DWC Pipe,STK,0
DWC/RR/200,DWC Pipe,STK,0
DWC/RR/250,DWC Pipe,STK,0
DWC/RR/300,DWC Pipe,STK,0
DWC/RR/400,DWC Pipe,STK,0
DWC/RR/500,DWC Pipe,STK,0
DWC/RR/600,DWC Pipe,STK,0
DWC/RR/800,DWC Pipe,STK,0
DWC/TT/HOLESAW/110,DWC Fittings,STK,0
